,0,1,2,3,4,5,6,7,8,9
0,491,1,0,0,4,2,0,2,0,0
1,0,459,1,7,11,9,3,6,0,4
2,1,1,488,2,4,3,1,0,0,0
3,7,4,2,478,6,0,0,0,0,3
4,1,5,0,4,474,6,1,1,1,7
5,1,4,3,3,4,482,2,1,0,0
6,0,1,2,1,3,4,487,0,0,2
7,0,0,2,1,11,0,3,482,0,1
8,0,1,0,3,5,1,2,1,487,0
9,0,4,0,3,11,1,3,2,0,476
