True,0,1,2,3,4,5,6,7,8,9
0,456,0,0,0,0,0,0,0,0,0
1,0,409,0,0,0,0,1,0,0,0
2,0,0,472,0,0,0,0,0,0,0
3,2,0,0,415,0,0,0,0,0,0
4,0,1,0,0,260,1,0,1,1,1
5,0,0,0,0,1,438,0,0,0,0
6,0,0,0,0,0,0,449,0,0,1
7,0,0,0,0,0,0,0,449,0,0
8,0,0,0,0,1,0,0,0,470,0
9,0,0,0,0,2,0,0,0,0,416
